"Latitude","Longitude","Name","TreeType"
49.2668444,-123.091642,"Evergreen Urban Orchard","apple"
49.2668444,-123.091642,"Evergreen Urban Orchard","berry"
49.2662995,-123.12677,"Woodland Park Community Garden","apple"
49.28618,-123.0453833,"Callister Park","apple"
49.2524296,-123.1764742,"Valdez Park","apple"
49.2663229,-123.1417092,"6th and Fir / Pine Street Community Garden","apple"
49.2663229,-123.1417092,"6th and Fir / Pine Street Community Garden","pear"
49.2663229,-123.1417092,"6th and Fir / Pine Street Community Garden","plum"
49.2663229,-123.1417092,"6th and Fir / Pine Street Community Garden","cherry"
49.2662772,-123.1456636,"Cypress","pear"
49.2507172,-123.1549951,"Arbutus Village Park","apple"
49.2867842,-123.1324047,"Barclay Heritage Square","apple"
49.2912065,-123.0519175,"Burrard View Park","cherry"
49.2565789,-123.171486,"Carnarvon Park","apple"
49.2164913,-123.0326603,"Champlain Heights Park","apple"
49.2732079,-123.0308947,"Charles Park","apple"
49.2658197,-123.152619,"Delamont Park","cherry"
49.2658197,-123.152619,"Delamont Park","pear"
49.2658197,-123.152619,"Delamont Park","plum"
49.2658197,-123.152619,"Delamont Park","hazelnut"
49.2111116,-123.0380764,"Everett Crowley Park","cherry"
49.2111116,-123.0380764,"Everett Crowley Park","pear"
49.2735193,-123.0705385,"Grandview Park","plum"
49.2718445,-123.2144218,"Westmount Park","apple"
